num_nodes,num_edges,features,m_param,seed,num_relations,latency_s,status
100,475,16,5,37,4,0.014681054,200
500,2475,16,5,37,4,0.019773379,200
1000,4975,16,5,37,4,0.047995302,200
2000,9975,16,5,37,4,0.070501994,200
5000,24975,16,5,37,4,0.13788858,200
8000,39975,16,5,37,4,0.191693221,200
10000,49975,16,5,37,4,0.224709193,200
