num_nodes,num_edges,features,m_param,"	GPU+CPU6+Mem12",CPU6+Mem12,CPU4+Mem8,CPU3+Mem6,CPU2+Mem4,CPU1+Mem2
100,475,16,5,0.161500248,0.016469372,0.014705201,0.01449903,0.020644178,0.013497502
500,2475,16,5,0.012811349,0.017127764,0.018037818,0.026211455,0.02582987,0.03009958
1000,4975,16,5,0.035106725,0.028950653,0.0409117,0.069051099,0.064879274,0.185043252
2000,9975,16,5,0.066028428,0.046873917,0.054173192,0.072436883,0.052692259,0.138565824
5000,24975,16,5,0.130678276,0.121011924,0.113003961,0.113104505,0.524555667,0.24078865
8000,39975,16,5,0.155676354,0.181740822,0.188615759,0.190816094,0.181857138,0.409246994
10000,49975,16,5,0.216754763,0.218422665,0.234718578,0.23221399,0.282472484,0.569204509
